Replication id,waitingTime Of Customer,Total Queue length,Boat Occupancy time
1,0.6101694915254238,2.7457627118644066,4.254237288135593
2,0.6440677966101694,2.3389830508474576,4.0508474576271185
3,0.7627118644067796,2.4915254237288136,4.406779661016949
4,0.7627118644067796,3.1016949152542375,5.305084745762712
5,0.7796610169491526,2.906779661016949,5.067796610169491
6,0.576271186440678,3.110169491525424,4.711864406779661
7,0.8813559322033898,3.2542372881355934,5.406779661016949
8,0.8305084745762712,3.152542372881356,4.576271186440678
9,0.6271186440677966,3.26271186440678,6.067796610169491
10,0.6440677966101694,2.5508474576271185,3.9661016949152543
1,0.8305084745762712,2.788135593220339,4.372881355932203
2,0.8305084745762712,2.440677966101695,3.593220338983051
3,0.7457627118644068,2.983050847457627,4.576271186440678
4,0.8813559322033898,2.8559322033898304,6.0508474576271185
5,0.6101694915254238,3.1779661016949152,4.52542372881356
6,0.7796610169491526,3.347457627118644,5.559322033898305
7,0.6949152542372882,2.8559322033898304,4.220338983050848
8,0.7796610169491526,3.4237288135593222,5.728813559322034
9,0.7457627118644068,3.110169491525424,4.423728813559322
10,0.5932203389830508,2.694915254237288,4.11864406779661
1,0.7288135593220338,3.169491525423729,5.389830508474576
2,0.7457627118644068,2.211864406779661,3.983050847457627
3,0.7627118644067796,3.110169491525424,5.406779661016949
4,0.7966101694915254,3.76271186440678,5.9491525423728815
5,0.6440677966101694,2.5338983050847457,4.932203389830509
6,0.711864406779661,2.847457627118644,3.8983050847457625
7,0.5423728813559322,2.389830508474576,3.5254237288135593
8,0.7966101694915254,2.8983050847457625,4.52542372881356
9,0.847457627118644,2.6864406779661016,4.677966101694915
10,0.7966101694915254,3.7033898305084745,6.440677966101695
