Replication id,waitingTime Of Customer,Total Queue length,Boat Occupancy time
1,0.6101694915254238,2.7457627118644066,4.254237288135593
2,0.6440677966101694,2.3389830508474576,4.0508474576271185
3,0.7627118644067796,2.4915254237288136,4.406779661016949
4,0.7627118644067796,3.1016949152542375,5.305084745762712
5,0.7796610169491526,2.906779661016949,5.067796610169491
6,0.576271186440678,3.110169491525424,4.711864406779661
7,0.8813559322033898,3.2542372881355934,5.406779661016949
8,0.8305084745762712,3.152542372881356,4.576271186440678
9,0.6271186440677966,3.26271186440678,6.067796610169491
10,0.6440677966101694,2.5508474576271185,3.9661016949152543
1,0.8305084745762712,2.788135593220339,4.372881355932203
2,0.8305084745762712,2.440677966101695,3.593220338983051
3,0.7457627118644068,2.983050847457627,4.576271186440678
4,0.8813559322033898,2.8559322033898304,6.0508474576271185
5,0.6101694915254238,3.1779661016949152,4.52542372881356
6,0.7796610169491526,3.347457627118644,5.559322033898305
7,0.6949152542372882,2.8559322033898304,4.220338983050848
8,0.7796610169491526,3.4237288135593222,5.728813559322034
9,0.7457627118644068,3.110169491525424,4.423728813559322
10,0.5932203389830508,2.694915254237288,4.11864406779661
1,0.7288135593220338,3.169491525423729,5.389830508474576
2,0.7457627118644068,2.211864406779661,3.983050847457627
3,0.7627118644067796,3.110169491525424,5.406779661016949
4,0.7966101694915254,3.76271186440678,5.9491525423728815
5,0.6440677966101694,2.5338983050847457,4.932203389830509
6,0.711864406779661,2.847457627118644,3.8983050847457625
7,0.5423728813559322,2.389830508474576,3.5254237288135593
8,0.7966101694915254,2.8983050847457625,4.52542372881356
9,0.847457627118644,2.6864406779661016,4.677966101694915
10,0.7966101694915254,3.7033898305084745,6.440677966101695
1,0.9152542372881356,2.9915254237288136,5.1525423728813555
2,1.5254237288135593,3.983050847457627,8.94915254237288
3,0.9491525423728814,3.042372881355932,4.576271186440678
4,0.9830508474576272,3.3220338983050848,5.237288135593221
5,0.6779661016949152,3.110169491525424,5.135593220338983
6,0.7288135593220338,3.1440677966101696,5.0
7,0.711864406779661,3.3559322033898304,5.067796610169491
8,0.6271186440677966,2.3559322033898304,3.6779661016949152
9,0.6949152542372882,2.8728813559322033,4.728813559322034
10,0.8813559322033898,4.0,6.5423728813559325
1,0.9036903690369037,639.6066606660667,5.552855285528553
2,0.8797879787978797,643.1040604060406,5.48014801480148
3,0.858985898589859,636.6202620262026,5.311531153115311
1,0.7323732373237324,632.6311631163117,4.935993599359936
2,0.738073807380738,638.6870687068707,5.057805780578057
3,0.7346734673467347,645.0884088408841,5.043504350435043
1,0.7361736173617361,635.5969596959696,4.986798679867987
2,0.7348734873487349,648.8368836883689,5.093409340934094
3,0.7233723372337234,641.5579057905791,5.0224022402240225
1,0.7307730773077308,4.994599459945994,641.2863286328633
2,0.740974097409741,5.0417041704170416,636.932893289329
3,0.7331733173317332,4.963696369636963,645.6696669666967
1,0.7303730373037304,4.957595759575957,0.25817581758175817
2,0.7352735273527353,4.960996099609961,0.26022602260226024
3,0.7357735773577357,5.040404040404041,0.2674267426742674
1,0.727972797279728,5.046104610461046,0.2634263426342634
2,0.7405740574057406,4.984698469846984,0.25942594259425944
3,0.744074407440744,5.044804480448045,0.26262626262626265
1,686.6506650665067,4122.873887388739,0.7994299429942995
2,683.985298529853,4056.3927392739274,0.7992299229922992
3,694.2269226922692,4044.2383238323832,0.7998299829982999
1,6.3232323232323235,52.696969696969695,0.7424242424242424
1,6.717171717171717,63.06060606060606,0.7626262626262627
1,7.404040404040404,81.77777777777777,0.7626262626262627
1,8.131313131313131,50.80808080808081,0.7626262626262627
1,7.636363636363637,43.36363636363637,0.7424242424242424
1,8.373737373737374,54.37373737373738,0.7752525252525253
1,8.232323232323232,51.90909090909091,0.9526515151515151
1,4.454545454545454,36.19191919191919,0.9621212121212122
1,7.686868686868687,63.525252525252526,0.9558080808080808
1,7.434343434343434,52.22222222222222,0.9589646464646465
1,8.464646464646465,51.292929292929294,0.9684343434343434
1,8.484848484848484,50.90909090909091,0.9684343434343434
1,3.696969696969697,25.818181818181817,0.9747474747474747
1,3.673469387755102,35.142857142857146,0.8979591836734694
1,6.909090909090909,68.39393939393939,0.9715909090909091
1,7.242424242424242,55.666666666666664,0.9715909090909091
1,6.636363636363637,54.0,0.9621212121212122
1,6.292929292929293,57.75757575757576,0.9589646464646465
1,2.8181818181818183,25.80808080808081,0.9368686868686869
1,5.686868686868687,31.818181818181817,0.9558080808080808
1,9.202020202020202,46.97979797979798,0.9526515151515151
1,6.101010101010101,36.77777777777778,0.9526515151515151
1,9.202020202020202,55.23232323232323,0.9526515151515151
1,7.959595959595959,76.74747474747475,0.9368686868686869
1,7.505050505050505,50.18181818181818,0.9747474747474747
1,5.91919191919192,38.55555555555556,0.9621212121212122
1,6.151515151515151,42.36363636363637,0.9589646464646465
1,2.5714285714285716,25.224489795918366,0.8915816326530612
1,6.408163265306122,44.795918367346935,0.9043367346938775
1,5.122448979591836,23.20408163265306,0.9107142857142857
1,4.428571428571429,46.53061224489796,0.9362244897959183
1,2.1020408163265305,18.6734693877551,0.9043367346938775
1,3.836734693877551,44.61224489795919,0.9426020408163265
1,5.081632653061225,31.26530612244898,0.9298469387755102
1,3.5510204081632653,31.612244897959183,0.8915816326530612
1,4.0,27.632653061224488,0.9107142857142857
1,2.3877551020408165,19.632653061224488,0.9107142857142857
1,3.877551020408163,38.63265306122449,0.9298469387755102
1,3.5918367346938775,26.836734693877553,0.9107142857142857
1,1.836734693877551,16.285714285714285,0.923469387755102
1,3.122448979591837,29.816326530612244,0.923469387755102
1,0.061224489795918366,4.714285714285714,0.5102040816326531
1,0.02040816326530612,4.285714285714286,0.5025510204081632
1,0.0,4.142857142857143,0.4846938775510204
1,0.0,3.836734693877551,0.4744897959183674
1,0.0,3.938775510204082,0.4770408163265306
1,2.2244897959183674,17.428571428571427,NaN
1,12.040816326530612,86.0,NaN
1,14.591836734693878,79.85714285714286,NaN
1,0.5306122448979592,5.857142857142857,NaN
