Replication id,waitingTime Of Customer,Total Queue length,Boat Occupancy time
1,0.6101694915254238,2.7457627118644066,4.254237288135593
2,0.6440677966101694,2.3389830508474576,4.0508474576271185
3,0.7627118644067796,2.4915254237288136,4.406779661016949
4,0.7627118644067796,3.1016949152542375,5.305084745762712
5,0.7796610169491526,2.906779661016949,5.067796610169491
6,0.576271186440678,3.110169491525424,4.711864406779661
7,0.8813559322033898,3.2542372881355934,5.406779661016949
8,0.8305084745762712,3.152542372881356,4.576271186440678
9,0.6271186440677966,3.26271186440678,6.067796610169491
10,0.6440677966101694,2.5508474576271185,3.9661016949152543
1,0.8305084745762712,2.788135593220339,4.372881355932203
2,0.8305084745762712,2.440677966101695,3.593220338983051
3,0.7457627118644068,2.983050847457627,4.576271186440678
4,0.8813559322033898,2.8559322033898304,6.0508474576271185
5,0.6101694915254238,3.1779661016949152,4.52542372881356
6,0.7796610169491526,3.347457627118644,5.559322033898305
7,0.6949152542372882,2.8559322033898304,4.220338983050848
8,0.7796610169491526,3.4237288135593222,5.728813559322034
9,0.7457627118644068,3.110169491525424,4.423728813559322
10,0.5932203389830508,2.694915254237288,4.11864406779661
1,0.7288135593220338,3.169491525423729,5.389830508474576
2,0.7457627118644068,2.211864406779661,3.983050847457627
3,0.7627118644067796,3.110169491525424,5.406779661016949
4,0.7966101694915254,3.76271186440678,5.9491525423728815
5,0.6440677966101694,2.5338983050847457,4.932203389830509
6,0.711864406779661,2.847457627118644,3.8983050847457625
7,0.5423728813559322,2.389830508474576,3.5254237288135593
8,0.7966101694915254,2.8983050847457625,4.52542372881356
9,0.847457627118644,2.6864406779661016,4.677966101694915
10,0.7966101694915254,3.7033898305084745,6.440677966101695
1,0.9152542372881356,2.9915254237288136,5.1525423728813555
2,1.5254237288135593,3.983050847457627,8.94915254237288
3,0.9491525423728814,3.042372881355932,4.576271186440678
4,0.9830508474576272,3.3220338983050848,5.237288135593221
5,0.6779661016949152,3.110169491525424,5.135593220338983
6,0.7288135593220338,3.1440677966101696,5.0
7,0.711864406779661,3.3559322033898304,5.067796610169491
8,0.6271186440677966,2.3559322033898304,3.6779661016949152
9,0.6949152542372882,2.8728813559322033,4.728813559322034
10,0.8813559322033898,4.0,6.5423728813559325
1,0.9036903690369037,639.6066606660667,5.552855285528553
2,0.8797879787978797,643.1040604060406,5.48014801480148
3,0.858985898589859,636.6202620262026,5.311531153115311
1,0.7323732373237324,632.6311631163117,4.935993599359936
2,0.738073807380738,638.6870687068707,5.057805780578057
3,0.7346734673467347,645.0884088408841,5.043504350435043
1,0.7225722572257226,626.2113211321132,4.908790879087909
2,0.754975497549755,635.978297829783,5.028902890289029
3,0.7322732273227323,641.0451545154516,5.018901890189019
1,0.7196719671967197,637.4060406040604,4.957095709570957
2,0.7301730173017301,630.943194319432,4.962596259625963
3,0.7240724072407241,636.076307630763,4.961996199619962
